pass_type,distance,pressure,outcome,player_positions,start,end
medium,23.7,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 40.5), 'RCB': (30.0, 40.5), 'LB': (16.0, 38.3), 'RB': (13.8, 43.9), 'LCM': (19.5, 41.8), 'RCM': (13.8, 43.9), 'CDM': (21.2, 43.2), 'LW': (65.0, 15.0), 'ST': (71.5, 39.2), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (44.6, 49.2), 'RCM': (55.3, 40.0), 'CDM': (51.0, 49.6), 'LW': (52.5, 15.2), 'ST': (48.2, 43.1), 'RW': (48.2, 66.8)}}","(48.2, 43.1)","(48.2, 66.8)"
medium,25.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.6, 39.4), 'RCB': (30.0, 40.0), 'LB': (19.2, 39.8), 'RB': (19.1, 54.6), 'LCM': (22.8, 53.1), 'RCM': (21.0, 50.5), 'CDM': (25.4, 53.9), 'LW': (64.6, 15.3), 'ST': (70.5, 40.2), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 38.6), 'RCB': (98.5, 38.4), 'LB': (79.4, 19.4), 'RB': (78.0, 65.6), 'LCM': (47.5, 51.4), 'RCM': (45.1, 48.9), 'CDM': (39.3, 56.5), 'LW': (55.0, 15.0), 'ST': (51.3, 36.8), 'RW': (55.2, 65.0)}}","(65.0, 65.0)","(70.5, 40.2)"
short,3.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (29.4, 40.1), 'LB': (29.2, 37.1), 'RB': (28.2, 53.1), 'LCM': (32.7, 43.8), 'RCM': (32.0, 45.2), 'CDM': (35.8, 48.7), 'LW': (66.8, 14.9), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (93.4, 39.3), 'LB': (85.0, 15.0), 'RB': (78.5, 63.4), 'LCM': (51.8, 41.0), 'RCM': (51.6, 44.3), 'CDM': (52.3, 53.6), 'LW': (50.4, 15.3), 'ST': (51.4, 35.6), 'RW': (59.4, 64.8)}}","(51.8, 41.0)","(51.6, 44.3)"
medium,32.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.1), 'RCB': (22.4, 40.6), 'LB': (23.1, 40.8), 'RB': (32.1, 59.2), 'LCM': (25.5, 44.2), 'RCM': (38.5, 47.5), 'CDM': (41.6, 45.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (48.7, 47.3), 'RCM': (44.6, 43.6), 'CDM': (57.3, 48.5), 'LW': (50.4, 15.3), 'ST': (51.4, 35.6), 'RW': (59.4, 64.8)}}","(48.7, 47.3)","(50.4, 15.3)"
medium,25.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.3, 40.4), 'RCB': (27.0, 39.9), 'LB': (33.1, 18.4), 'RB': (32.5, 58.3), 'LCM': (35.0, 36.0), 'RCM': (35.5, 34.3), 'CDM': (42.2, 34.1), 'LW': (65.0, 15.0), 'ST': (69.5, 41.0), 'RW': (65.7, 66.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (99.1, 40.5), 'RCB': (90.0, 40.5), 'LB': (78.9, 18.6), 'RB': (86.8, 66.3), 'LCM': (57.8, 33.0), 'RCM': (45.8, 33.6), 'CDM': (43.8, 31.0), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(69.5, 41.0)","(65.7, 66.2)"
medium,30.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.8, 38.3), 'RCB': (23.2, 38.3), 'LB': (34.2, 22.3), 'RB': (30.7, 66.2), 'LCM': (44.2, 34.9), 'RCM': (38.1, 44.4), 'CDM': (46.3, 38.7), 'LW': (66.9, 15.5), 'ST': (68.9, 36.9), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (93.4, 40.2), 'RCB': (89.4, 40.5), 'LB': (85.0, 15.0), 'RB': (84.5, 66.5), 'LCM': (59.0, 35.3), 'RCM': (51.5, 43.1), 'CDM': (50.2, 37.5), 'LW': (55.1, 16.5), 'ST': (52.1, 40.3), 'RW': (55.0, 65.0)}}","(55.0, 65.0)","(59.0, 35.3)"
medium,36.7,0.2,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (26.7, 39.6), 'LB': (32.5, 21.7), 'RB': (34.6, 63.2), 'LCM': (50.5, 30.0), 'RCM': (38.1, 37.1), 'CDM': (45.0, 41.7), 'LW': (62.4, 18.0), 'ST': (70.0, 40.0), 'RW': (63.3, 64.4)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.2, 40.0), 'RCB': (91.9, 41.0), 'LB': (83.0, 14.9), 'RB': (78.6, 61.2), 'LCM': (64.6, 34.1), 'RCM': (47.7, 36.3), 'CDM': (49.7, 36.8), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(50.5, 30.0)","(63.3, 64.4)"
medium,28.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (32.2, 17.0), 'RB': (35.0, 65.0), 'LCM': (50.2, 30.0), 'RCM': (41.8, 43.2), 'CDM': (50.5, 45.4), 'LW': (62.4, 18.0), 'ST': (65.2, 37.7), 'RW': (63.5, 66.1)}, 'away': {'GK': (115.0, 40.0), 'LCB': (101.9, 41.0), 'RCB': (90.0, 41.0), 'LB': (77.9, 19.7), 'RB': (71.3, 62.1), 'LCM': (60.3, 38.7), 'RCM': (53.9, 38.6), 'CDM': (47.0, 42.7), 'LW': (55.0, 15.0), 'ST': (49.7, 38.2), 'RW': (55.0, 65.0)}}","(63.5, 66.1)","(35.0, 65.0)"
medium,38.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (43.7, 29.6), 'RCM': (48.2, 45.6), 'CDM': (49.2, 39.1), 'LW': (62.4, 18.0), 'ST': (68.1, 39.7), 'RW': (62.1, 64.3)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.4, 41.7), 'RCB': (88.1, 39.2), 'LB': (70.9, 21.7), 'RB': (64.9, 60.2), 'LCM': (53.3, 39.4), 'RCM': (46.8, 39.1), 'CDM': (40.5, 42.5), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(30.0, 40.0)","(68.1, 39.7)"
long,40.3,0.0,success,"{'home': {'GK': (5.4, 41.4), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (47.9, 31.4), 'RCM': (49.5, 38.9), 'CDM': (55.3, 41.7), 'LW': (62.4, 18.0), 'ST': (70.3, 40.8), 'RW': (62.1, 64.3)}, 'away': {'GK': (115.0, 40.0), 'LCB': (98.1, 39.2), 'RCB': (90.0, 39.2), 'LB': (65.0, 25.4), 'RB': (60.1, 55.7), 'LCM': (46.7, 40.0), 'RCM': (43.1, 39.7), 'CDM': (43.1, 39.7), 'LW': (53.9, 15.2), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(70.3, 40.8)","(30.0, 40.0)"
medium,26.2,0.0,success,"{'home': {'GK': (4.8, 42.6), 'LCB': (30.0, 40.0), 'RCB': (30.7, 40.6), 'LB': (35.9, 13.8), 'RB': (35.0, 65.0), 'LCM': (44.3, 25.4), 'RCM': (45.4, 32.8), 'CDM': (57.3, 35.4), 'LW': (62.4, 18.0), 'ST': (70.3, 40.8), 'RW': (62.1, 64.3)}, 'away': {'GK': (115.0, 40.0), 'LCB': (92.6, 40.5), 'RCB': (89.0, 40.2), 'LB': (58.3, 26.8), 'RB': (54.3, 52.1), 'LCM': (40.2, 37.3), 'RCM': (37.1, 37.2), 'CDM': (36.6, 37.2), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(45.4, 32.8)","(70.3, 40.8)"
medium,33.7,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.4, 20.4), 'RB': (35.4, 58.3), 'LCM': (46.2, 36.6), 'RCM': (50.3, 48.9), 'CDM': (45.6, 39.5), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (93.4, 39.8), 'RCB': (91.2, 39.5), 'LB': (66.0, 25.9), 'RB': (61.7, 52.6), 'LCM': (59.2, 31.6), 'RCM': (52.2, 40.2), 'CDM': (52.3, 40.6), 'LW': (50.9, 12.0), 'ST': (46.3, 41.3), 'RW': (55.0, 65.0)}}","(59.2, 31.6)","(55.0, 65.0)"
medium,28.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (33.6, 26.5), 'RB': (33.3, 61.0), 'LCM': (41.1, 41.7), 'RCM': (44.3, 51.8), 'CDM': (47.2, 40.7), 'LW': (66.9, 16.7), 'ST': (72.1, 39.6), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (92.2, 38.5), 'LB': (71.7, 22.6), 'RB': (61.7, 52.6), 'LCM': (63.5, 30.9), 'RCM': (47.7, 35.1), 'CDM': (50.9, 33.6), 'LW': (47.0, 8.3), 'ST': (46.3, 41.3), 'RW': (55.7, 63.4)}}","(63.5, 30.9)","(47.0, 8.3)"
long,55.7,0.1,failed,"{'home': {'GK': (4.0, 41.1), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (27.9, 21.8), 'RB': (36.0, 61.4), 'LCM': (36.2, 36.2), 'RCM': (46.8, 50.3), 'CDM': (41.8, 36.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (77.8, 18.7), 'RB': (67.5, 55.6), 'LCM': (60.8, 24.8), 'RCM': (53.7, 39.4), 'CDM': (46.1, 29.5), 'LW': (47.0, 8.3), 'ST': (47.2, 42.4), 'RW': (55.7, 63.4)}}","(47.0, 8.3)","(55.7, 63.4)"
medium,26.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 15.0)"
long,49.0,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (24.1, 35.8), 'RCB': (24.5, 45.2), 'LB': (22.0, 14.9), 'RB': (21.8, 64.8), 'LCM': (44.6, 25.2), 'RCM': (45.4, 46.3), 'CDM': (42.2, 41.6), 'LW': (70.0, 15.0), 'ST': (76.4, 44.6), 'RW': (67.6, 64.0)}, 'away': {'GK': (116.1, 41.7), 'LCB': (102.9, 36.4), 'RCB': (96.3, 43.8), 'LB': (98.5, 14.6), 'RB': (99.8, 60.3), 'LCM': (73.5, 27.6), 'RCM': (75.1, 44.7), 'CDM': (79.2, 36.0), 'LW': (55.0, 15.0), 'ST': (47.3, 40.2), 'RW': (55.0, 65.0)}}","(70.0, 15.0)","(67.6, 64.0)"
medium,24.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.7, 38.8), 'RCB': (20.0, 40.5), 'LB': (29.4, 14.9), 'RB': (23.4, 58.2), 'LCM': (40.0, 20.1), 'RCM': (46.8, 47.7), 'CDM': (42.1, 39.1), 'LW': (65.0, 15.0), 'ST': (73.2, 40.3), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.5, 38.5), 'RCB': (89.9, 40.2), 'LB': (91.7, 14.7), 'RB': (92.6, 62.1), 'LCM': (78.3, 22.8), 'RCM': (72.7, 46.8), 'CDM': (74.9, 29.9), 'LW': (55.0, 15.0), 'ST': (47.3, 40.2), 'RW': (55.0, 65.0)}}","(78.3, 22.8)","(55.0, 15.0)"
medium,25.7,0.0,success,"{'home': {'GK': (7.0, 40.2), 'LCB': (28.4, 40.3), 'RCB': (18.4, 40.3), 'LB': (22.2, 15.1), 'RB': (22.5, 51.2), 'LCM': (33.4, 18.3), 'RCM': (42.0, 42.8), 'CDM': (37.9, 34.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (66.8, 65.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (86.5, 64.2), 'LCM': (73.3, 18.0), 'RCM': (68.3, 41.3), 'CDM': (69.3, 26.4), 'LW': (53.6, 15.4), 'ST': (52.1, 41.1), 'RW': (55.0, 65.0)}}","(53.6, 15.4)","(52.1, 41.1)"
medium,24.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.3), 'RCB': (25.2, 41.1), 'LB': (21.1, 22.3), 'RB': (19.3, 45.5), 'LCM': (29.2, 24.0), 'RCM': (47.1, 47.4), 'CDM': (31.0, 35.8), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (116.7, 38.6), 'LCB': (89.9, 40.5), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (68.4, 22.9), 'RCM': (62.1, 38.4), 'CDM': (71.4, 32.9), 'LW': (53.6, 15.4), 'ST': (52.1, 41.1), 'RW': (55.0, 65.0)}}","(52.1, 41.1)","(55.0, 65.0)"
medium,21.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 41.1), 'RCB': (20.0, 41.1), 'LB': (20.6, 28.8), 'RB': (24.0, 50.5), 'LCM': (27.4, 30.4), 'RCM': (41.1, 51.2), 'CDM': (28.4, 42.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (83.5, 66.9), 'LCM': (65.3, 29.4), 'RCM': (58.0, 44.1), 'CDM': (65.5, 37.0), 'LW': (53.6, 15.4), 'ST': (52.1, 41.1), 'RW': (55.0, 65.0)}}","(55.0, 65.0)","(58.0, 44.1)"
short,7.6,0.0,success,"{'home': {'GK': (4.6, 41.0), 'LCB': (28.4, 39.5), 'RCB': (18.4, 39.5), 'LB': (21.4, 36.0), 'RB': (23.0, 44.1), 'LCM': (25.4, 37.3), 'RCM': (45.8, 52.4), 'CDM': (23.0, 44.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (66.3, 63.3)}, 'away': {'GK': (115.0, 40.0), 'LCB': (89.8, 40.8), 'RCB': (90.0, 40.0), 'LB': (85.5, 13.4), 'RB': (85.0, 65.0), 'LCM': (66.9, 35.9), 'RCM': (64.2, 47.5), 'CDM': (58.2, 36.7), 'LW': (53.6, 15.4), 'ST': (52.1, 41.1), 'RW': (55.8, 65.9)}}","(52.1, 41.1)","(58.2, 36.7)"
short,19.2,0.0,success,"{'home': {'GK': (3.8, 38.8), 'LCB': (30.0, 39.5), 'RCB': (25.0, 39.8), 'LB': (23.2, 36.7), 'RB': (25.3, 50.9), 'LCM': (23.2, 36.7), 'RCM': (39.7, 48.7), 'CDM': (23.6, 37.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (67.7, 28.7), 'RCM': (68.4, 41.6), 'CDM': (63.2, 32.0), 'LW': (53.6, 15.4), 'ST': (52.1, 41.1), 'RW': (55.8, 65.9)}}","(63.2, 32.0)","(53.6, 15.4)"
medium,25.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (28.7, 40.5), 'LB': (26.1, 24.1), 'RB': (27.8, 50.1), 'LCM': (35.1, 29.9), 'RCM': (41.6, 38.3), 'CDM': (26.2, 24.7), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.3, 40.4), 'RCB': (89.0, 38.5), 'LB': (79.7, 13.1), 'RB': (79.5, 60.3), 'LCM': (54.5, 25.2), 'RCM': (61.8, 31.7), 'CDM': (51.2, 26.6), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(65.0, 15.0)","(70.0, 40.0)"
short,6.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (32.5, 25.8), 'RB': (34.2, 60.1), 'LCM': (37.4, 36.2), 'RCM': (41.1, 39.8), 'CDM': (36.8, 31.1), 'LW': (67.0, 13.5), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (92.6, 40.3), 'RCB': (90.0, 40.0), 'LB': (83.9, 14.0), 'RB': (85.0, 65.0), 'LCM': (58.3, 31.5), 'RCM': (60.6, 39.1), 'CDM': (55.4, 34.5), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(60.6, 39.1)","(55.4, 34.5)"
short,7.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.4, 38.4), 'RCB': (23.5, 39.1), 'LB': (33.7, 19.0), 'RB': (30.7, 53.9), 'LCM': (30.5, 35.4), 'RCM': (45.7, 44.4), 'CDM': (29.5, 32.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (83.7, 13.3), 'RB': (85.0, 65.0), 'LCM': (51.7, 28.6), 'RCM': (54.8, 35.5), 'CDM': (49.3, 38.0), 'LW': (56.1, 13.5), 'ST': (50.0, 40.0), 'RW': (56.7, 65.7)}}","(54.8, 35.5)","(51.7, 28.6)"
medium,32.2,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (29.9, 40.8), 'LB': (35.4, 14.3), 'RB': (32.9, 59.9), 'LCM': (24.3, 31.6), 'RCM': (47.9, 45.8), 'CDM': (35.3, 35.3), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.6, 39.8), 'LB': (85.0, 15.0), 'RB': (85.0, 64.4), 'LCM': (59.2, 29.3), 'RCM': (48.1, 34.4), 'CDM': (44.0, 35.1), 'LW': (60.0, 14.9), 'ST': (50.0, 40.0), 'RW': (53.1, 66.3)}}","(48.1, 34.4)","(53.1, 66.3)"
medium,26.4,0.0,success,"{'home': {'GK': (6.5, 41.8), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (31.3, 31.3), 'RCM': (50.0, 47.8), 'CDM': (42.3, 35.9), 'LW': (65.0, 15.0), 'ST': (68.5, 39.1), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 39.8), 'RCB': (98.0, 40.0), 'LB': (83.2, 16.5), 'RB': (79.1, 60.4), 'LCM': (52.8, 29.6), 'RCM': (41.0, 32.7), 'CDM': (37.9, 32.8), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (54.4, 67.4)}}","(42.3, 35.9)","(68.5, 39.1)"
medium,24.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (36.9, 35.6), 'RCM': (53.4, 41.5), 'CDM': (49.3, 37.3), 'LW': (65.0, 15.0), 'ST': (67.3, 39.5), 'RW': (63.9, 66.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (100.0, 40.0), 'LB': (77.1, 20.2), 'RB': (82.5, 63.1), 'LCM': (48.1, 34.3), 'RCM': (43.5, 39.1), 'CDM': (44.6, 33.7), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(67.3, 39.5)","(65.0, 15.0)"
long,51.2,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (44.1, 34.0), 'RCM': (52.9, 34.9), 'CDM': (55.0, 34.6), 'LW': (65.0, 15.0), 'ST': (67.3, 39.5), 'RW': (63.9, 66.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.9, 40.7), 'RCB': (100.9, 40.7), 'LB': (69.9, 19.6), 'RB': (77.8, 57.6), 'LCM': (54.7, 33.6), 'RCM': (50.6, 41.2), 'CDM': (42.7, 27.4), 'LW': (53.0, 12.9), 'ST': (50.0, 40.0), 'RW': (54.2, 64.2)}}","(65.0, 15.0)","(63.9, 66.2)"
medium,25.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (22.7, 40.3), 'RCB': (30.0, 40.3), 'LB': (28.2, 14.1), 'RB': (33.0, 58.0), 'LCM': (34.8, 18.8), 'RCM': (35.6, 25.3), 'CDM': (44.7, 37.6), 'LW': (65.0, 15.0), 'ST': (69.6, 39.9), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.4, 39.7), 'LCB': (90.9, 38.1), 'RCB': (93.6, 38.0), 'LB': (62.5, 18.0), 'RB': (72.8, 53.6), 'LCM': (49.8, 26.0), 'RCM': (44.6, 26.8), 'CDM': (41.1, 20.8), 'LW': (54.3, 14.3), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(65.0, 15.0)","(69.6, 39.9)"
medium,25.5,0.0,success,"{'home': {'GK': (4.3, 40.8), 'LCB': (29.9, 39.8), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.2, 64.7), 'LCM': (41.0, 22.4), 'RCM': (42.7, 26.1), 'CDM': (51.8, 37.9), 'LW': (65.7, 10.5), 'ST': (69.1, 39.8), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 38.0), 'RCB': (91.8, 40.5), 'LB': (58.4, 23.6), 'RB': (66.9, 50.5), 'LCM': (47.2, 32.0), 'RCM': (44.1, 33.8), 'CDM': (47.2, 23.9), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(69.1, 39.8)","(65.0, 65.0)"
medium,27.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.7, 41.2), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (43.7, 29.0), 'RCM': (44.9, 32.9), 'CDM': (57.1, 42.3), 'LW': (65.7, 10.5), 'ST': (71.6, 38.7), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.5), 'RCB': (99.2, 40.3), 'LB': (56.1, 30.2), 'RB': (60.3, 53.9), 'LCM': (45.3, 38.3), 'RCM': (43.6, 40.5), 'CDM': (45.7, 30.9), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(65.0, 65.0)","(71.6, 38.7)"
medium,27.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (28.7, 39.6), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (50.9, 30.2), 'RCM': (48.5, 39.2), 'CDM': (59.1, 35.4), 'LW': (65.7, 10.5), 'ST': (71.6, 38.7), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.3), 'RCB': (100.0, 40.3), 'LB': (50.9, 34.9), 'RB': (55.9, 49.1), 'LCM': (46.6, 38.7), 'RCM': (49.7, 43.0), 'CDM': (46.6, 37.3), 'LW': (55.0, 15.0), 'ST': (50.7, 40.1), 'RW': (55.0, 65.0)}}","(71.6, 38.7)","(65.0, 65.0)"
medium,26.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (54.6, 35.7), 'RCM': (51.4, 45.5), 'CDM': (57.8, 42.4), 'LW': (65.7, 10.5), 'ST': (71.6, 38.7), 'RW': (63.8, 63.7)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.3), 'RCB': (92.7, 40.1), 'LB': (48.3, 41.9), 'RB': (51.2, 54.0), 'LCM': (44.6, 44.9), 'RCM': (46.9, 48.8), 'CDM': (44.9, 43.6), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(63.8, 63.7)","(71.6, 38.7)"
short,13.2,0.0,success,"{'home': {'GK': (3.8, 39.0), 'LCB': (29.5, 41.9), 'RCB': (30.0, 40.0), 'LB': (35.2, 16.4), 'RB': (35.0, 65.0), 'LCM': (60.4, 31.6), 'RCM': (58.6, 46.3), 'CDM': (65.1, 41.7), 'LW': (65.7, 10.5), 'ST': (71.6, 38.7), 'RW': (63.8, 63.7)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.1), 'RCB': (99.9, 40.0), 'LB': (46.6, 38.7), 'RB': (49.0, 47.7), 'LCM': (46.6, 38.7), 'RCM': (46.9, 42.0), 'CDM': (51.6, 42.9), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(71.6, 38.7)","(60.4, 31.6)"
